country,country_code,continent,indicator,total_sales,product_id
Canada,CA,North America,sale price,5,B0BW8J7Q2M
Canada,CA,North America,sale price,5,B09HRR92VD
Canada,CA,North America,sale price,2,B09BJT6R2S
Canada,CA,North America,sale price,3,B09J2SWX3W
Canada,CA,North America,sale price,2,B0BSC163CC
Canada,CA,North America,sale price,4,B0BFBFCVZC
Canada,CA,North America,sale price,5,B09RB35NRQ
Canada,CA,North America,sale price,5,B0BY8WHR3V
Canada,CA,North America,sale price,5,B08X3RV9F1
Canada,CA,North America,sale price,6,B0BFBFCVZC
Canada,CA,North America,sale price,6,B08XQ999V3
Canada,CA,North America,sale price,6,B07C5MHKB3
Canada,CA,North America,sale price,4,B0B7DVQ6H5
Canada,CA,North America,sale price,2,B0BR47QJBF
Canada,CA,North America,sale price,2,B0BJKQ26L2
Canada,CA,North America,sale price,2,B084KWKX2X
Canada,CA,North America,sale price,4,B09W9FJSLM
Canada,CA,North America,sale price,3,B09GL1TSW6
Canada,CA,North America,sale price,4,B07PS37YZR
Canada,CA,North America,sale price,5,B07X64XSLP
Canada,CA,North America,sale price,5,B09WRRJ2T2
Canada,CA,North America,sale price,5,B09GM7HMYK
Canada,CA,North America,sale price,7,B0BB7QKXST
Canada,CA,North America,sale price,5,B074W25MY9
Canada,CA,North America,sale price,6,B07PS37YZR
Canada,CA,North America,sale price,4,B093Y7Z673
Canada,CA,North America,sale price,7,B07NVPDD13
Canada,CA,North America,sale price,2,B075SSHVQK
Canada,CA,North America,sale price,5,B0B7XF38T8
Canada,CA,North America,sale price,4,B09DKS2Y6R
Canada,CA,North America,sale price,5,B07HMZJQ3Q
Canada,CA,North America,sale price,4,B09SDB9L2S
Canada,CA,North America,sale price,1,B09TFJYZPT
Canada,CA,North America,sale price,3,B07WLY5TXH
Canada,CA,North America,sale price,5,B0753NTN31
Canada,CA,North America,sale price,4,B01N0TH18I
Canada,CA,North America,sale price,3,B09PZYJDGB
Canada,CA,North America,sale price,5,B09H55MVNG
Canada,CA,North America,sale price,2,B07NNTLYWT
Canada,CA,North America,sale price,2,B07C5MHKB3
Canada,CA,North America,sale price,5,B09BJT6R2S
Canada,CA,North America,sale price,1,B07TPBJNZB
Canada,CA,North America,sale price,1,B0BTYRLWBY
Canada,CA,North America,sale price,1,B0B7WQKR9V
Canada,CA,North America,sale price,6,B06XDH1HQX
Canada,CA,North America,sale price,5,B0BRVK2MCT
Canada,CA,North America,sale price,3,B07XV7JYGP
Canada,CA,North America,sale price,6,B097Q31N7P
Canada,CA,North America,sale price,2,B07JZY8XVV
Canada,CA,North America,sale price,4,B09DKLHVRB
Canada,CA,North America,sale price,2,B08X9WJQZ3
Canada,CA,North America,sale price,6,B0BLZ7MVSC
Canada,CA,North America,sale price,2,B096MTJK8T
Canada,CA,North America,sale price,5,B09Z87P934
Canada,CA,North America,sale price,4,B07F46W6L5
Canada,CA,North America,sale price,5,B092672YSM
Canada,CA,North America,sale price,4,B0BXJ7PD3N
Canada,CA,North America,sale price,1,B08C33H2FS
Canada,CA,North America,sale price,4,B0BRGBPXFK
Canada,CA,North America,sale price,1,B07GZR1BC7
Canada,CA,North America,sale price,4,B09HBTDVFN
Canada,CA,North America,sale price,3,B093Z7ZMZ3
Canada,CA,North America,sale price,4,B084LF1FRN
Canada,CA,North America,sale price,3,B0B6WTXZTY
Canada,CA,North America,sale price,3,B08S318BXR
Canada,CA,North America,sale price,4,B0B6313R5N
Canada,CA,North America,sale price,6,B0BMZDVFVQ
Canada,CA,North America,sale price,7,B0BLGV4SX4
Canada,CA,North America,sale price,7,B0B51VTQPG
Canada,CA,North America,sale price,6,B072K56FFC
Canada,CA,North America,sale price,5,B0BH12VCV4
Canada,CA,North America,sale price,2,B0BH4L3J5T
Canada,CA,North America,sale price,7,B09Y4HJFB2
Canada,CA,North America,sale price,4,B09NNLF37K
Canada,CA,North America,sale price,2,B0BHTYLYYM
Canada,CA,North America,sale price,2,B07PB4CHY5
Canada,CA,North America,sale price,5,B0BXFG1DYL
Canada,CA,North America,sale price,2,B08NZW4M9K
Canada,CA,North America,sale price,7,B09JMP448Z
Canada,CA,North America,sale price,4,B09P896S49
Canada,CA,North America,sale price,4,B08WJ81N8S
Canada,CA,North America,sale price,6,B072K56FFC
Canada,CA,North America,sale price,4,B0BLVT5GNX
Canada,CA,North America,sale price,6,B096MTJK8T
Canada,CA,North America,sale price,7,B071GYQRWF
Canada,CA,North America,sale price,6,B09SHX69HW
Canada,CA,North America,sale price,3,B0BVLTBHSH
Canada,CA,North America,sale price,7,B08M47TLXV
Canada,CA,North America,sale price,4,B07HG3BKHR
Canada,CA,North America,sale price,1,B09SFZSJSV
Canada,CA,North America,sale price,1,B07S5CTSJB
Canada,CA,North America,sale price,2,B06XZ7NNSR
Canada,CA,North America,sale price,3,B08WCJXNP9
Canada,CA,North America,sale price,3,B0BPPSTK6F
Canada,CA,North America,sale price,1,B0BMFTHTQS
Canada,CA,North America,sale price,3,B08S8PV695
Canada,CA,North America,sale price,4,B08LJ47RSJ
Canada,CA,North America,sale price,3,B07P5RVGLY
Canada,CA,North America,sale price,1,B0B5ZQGPCX
Canada,CA,North America,sale price,5,B0BP6SHWG9
Canada,CA,North America,sale price,7,B09JMP448Z
Canada,CA,North America,sale price,5,B096X4TZS4
Canada,CA,North America,sale price,2,B07WSV13PR
Canada,CA,North America,sale price,5,B0BBFQ75DK
Canada,CA,North America,sale price,2,B0BF5JRG1H
Canada,CA,North America,sale price,1,B0BXD56HJZ
Canada,CA,North America,sale price,4,B0BHQWPKBG
Canada,CA,North America,sale price,1,B0BRMY1DVS
Canada,CA,North America,sale price,4,B09WSVPMTQ
Canada,CA,North America,sale price,5,B08R925H7G
Canada,CA,North America,sale price,6,B09RN5G8YG
Canada,CA,North America,sale price,4,B07PS3RY8W
Canada,CA,North America,sale price,7,B09ZTSDJ9H
Canada,CA,North America,sale price,5,B09D9BBP9J
Canada,CA,North America,sale price,5,B08P15DWPD
Canada,CA,North America,sale price,6,B08KR8MXWS
Canada,CA,North America,sale price,5,B013F5CFYU
Canada,CA,North America,sale price,5,B085QFLNXJ
Canada,CA,North America,sale price,5,B00NM6MO26
Canada,CA,North America,sale price,1,B0BW5K7K7W
Canada,CA,North America,sale price,5,B08VVV17NJ
Canada,CA,North America,sale price,2,B0BR3FVK8F
Canada,CA,North America,sale price,3,B08CVQMS5X
Canada,CA,North America,sale price,7,B08KKT3LHX
Canada,CA,North America,sale price,1,B08B4CCWP7
Canada,CA,North America,sale price,1,B081N4ZLQZ
Canada,CA,North America,sale price,7,B0B8HD3MC9
Canada,CA,North America,sale price,5,B09RF4N9YS
Canada,CA,North America,sale price,4,B098SYKWZV
Canada,CA,North America,sale price,4,B0B3JBSFQ1
Canada,CA,North America,sale price,6,B084KWKX2X
Canada,CA,North America,sale price,7,B09WVZQM4S
Canada,CA,North America,sale price,5,B09MSCKTJN
Canada,CA,North America,sale price,4,B0BS3WYLTN
Canada,CA,North America,sale price,1,B06ZZWR8ZR
Canada,CA,North America,sale price,4,B096MTJK8T
Canada,CA,North America,sale price,1,B0BGBLXTHF
Canada,CA,North America,sale price,6,B0BQVJS3Q9
Canada,CA,North America,sale price,5,B08K9VD1C1
Canada,CA,North America,sale price,6,B0BQ3K72JF
Canada,CA,North America,sale price,1,B01J7HVBKY
Canada,CA,North America,sale price,3,B09ZTWX21C
Canada,CA,North America,sale price,4,B0BH2FC81G
Canada,CA,North America,sale price,5,B095X1847Z
Canada,CA,North America,sale price,2,B09YNVTXSS
Canada,CA,North America,sale price,7,B0846KHJKR
Canada,CA,North America,sale price,5,B0BLZHN5KC
Canada,CA,North America,sale price,3,B07WM1C4VY
Canada,CA,North America,sale price,7,B084YYBWHV
Canada,CA,North America,sale price,6,B0B7XF38T8
Canada,CA,North America,sale price,5,B0BLGV4SX4
Canada,CA,North America,sale price,4,B09FVWL75K
Canada,CA,North America,sale price,5,B0BCGJCXPN
Canada,CA,North America,sale price,6,B08T1KKGJF
Canada,CA,North America,sale price,1,B09NP6SZRY
Canada,CA,North America,sale price,5,B07FDLHDVS
Canada,CA,North America,sale price,1,B0BMFTHTQS
Canada,CA,North America,sale price,4,B0B6ZNJ22C
Canada,CA,North America,sale price,6,B08CMN9KJ8
