country,country_code,continent,indicator,total_sales,product_id
United States,CUW,North America,regular price,2,B0BHNQBPFX
United States,COL,North America,regular price,5,B096MTJK8T
United States,GRD,North America,sale price,2,B0933P54MK
United States,SLV,North America,regular price,4,B0B7NYD1GN
United States,BLZ,North America,regular price,3,B01F5HIVVC
United States,SLV,North America,regular price,6,B01N0B4JUX
United States,PRI,North America,regular price,1,B08KR8MXWS
United States,PRY,North America,sale price,7,B0B3R22XMK
United States,LCA,North America,regular price,2,B09FZ5CW67
Canada,CA,North America,regular price,7,B0BY8SM59J
United States,VCT,North America,sale price,7,B096MTJK8T
United States,JAM,North America,sale price,1,B07X6BPLWW
United States,DOM,North America,sale price,1,B0BW5K7K7W
United States,TTO,North America,regular price,6,B06Y464P18
United States,BES,North America,regular price,1,B08T8JKXJF
United States,MSR,North America,sale price,6,B09F66RKN6
United States,GRL,North America,regular price,5,B0BSFPTKRJ
United States,GRL,North America,sale price,1,B0BT23BL5W
United States,BRB,North America,regular price,2,B08BFX9YXH
United States,CUW,North America,sale price,5,B08GCMYG6T
United States,HND,North America,sale price,3,B0BBFQ75DK
United States,VCT,North America,regular price,3,B083SRF53H
United States,SUR,North America,regular price,4,B0BCGJCXPN
Canada,CA,North America,regular price,4,B09MFRZV5B
Canada,CA,North America,sale price,4,B0927G34RW
United States,LCA,North America,sale price,6,B07BFBH4TF
United States,KNA,North America,sale price,4,B0BRXS8ZSV
United States,NIC,North America,sale price,5,B09TSTGGDK
United States,FLK,North America,regular price,4,B09TFJYZPT
United States,CUW,North America,regular price,7,B0B7NYD1GN
United States,VCT,North America,sale price,7,B0BHNQBPFX
Canada,CA,North America,regular price,3,B084LF1FRN
United States,URY,North America,regular price,7,B09RWL5177
United States,PRY,North America,regular price,4,B0BFBVZCBF
United States,VEN,North America,sale price,2,B09PLDM9MJ
United States,COL,North America,regular price,5,B096MTJK8T
United States,VCT,North America,sale price,1,B096MTJK8T
United States,TCA,North America,regular price,4,B0BMWD6QM8
Canada,CA,North America,sale price,1,B09SHX69HW
United States,MSR,North America,regular price,5,B084CVFQSL
United States,VCT,North America,regular price,7,B07D93C4QT
United States,CAN,North America,sale price,5,B09MFRZV5B
United States,TCA,North America,regular price,3,B096MTJK8T
Canada,ARG,North America,regular price,4,B07X6BPLWW
United States,BRB,North America,regular price,4,B08RBQD71N
United States,PER,North America,sale price,2,B09TSTGGDK
United States,LCA,North America,regular price,5,B07HMZJQ3Q
United States,TCA,North America,regular price,3,B0B758B1TH
United States,CHL,North America,sale price,2,B07P83DZ87
United States,HTI,North America,sale price,2,B096MTJK8T
Canada,CA,North America,sale price,5,B09RHDMRFJ
United States,BLZ,North America,regular price,1,B07JKKWW68
United States,SUR,North America,regular price,4,B096MTJK8T
United States,DMA,North America,sale price,1,B09FZ5CW67
United States,SLV,North America,regular price,5,B0BP2HHBP7
United States,TTO,North America,regular price,3,B096MTJK8T
Canada,AIA,North America,regular price,4,B0BY8TMDQN
United States,BES,North America,regular price,6,B07BFBH4TF
United States,SLV,North America,sale price,7,B08H4YQDHV
Canada,CA,North America,sale price,4,B01AAO6JYQ
United States,FLK,North America,sale price,5,B0BMWD6QM8
United States,CHL,North America,sale price,6,B0BW5K7K7W
United States,BES,North America,sale price,7,B0BNQNYN7S
United States,HND,North America,sale price,4,B096MTJK8T
United States,CRI,North America,regular price,7,B09RWL5177
Canada,CA,North America,sale price,4,B07HG3BKHR
United States,CRI,North America,sale price,2,B08BFX9YXH
United States,HTI,North America,sale price,4,B09RWL5177
United States,MSR,North America,sale price,7,B0B6ZNJ22C
United States,BRB,North America,regular price,3,B0BMWD6QM8
United States,TCA,North America,regular price,5,B07BFBH4TF
United States,ECU,North America,regular price,2,B08CVQMS5X
United States,GRD,North America,regular price,2,B096MTJK8T
United States,BRB,North America,regular price,2,B08NPN2P5N
United States,VIR,North America,sale price,6,B06Y464P18
United States,SUR,North America,sale price,1,B0BH8DBZLP
United States,COL,North America,sale price,2,B07HMZJQ3Q
United States,URY,North America,regular price,5,B0B758B1TH
United States,KNA,North America,regular price,4,B07JKKWW68
United States,GRD,North America,sale price,2,B09Z6T8H41
United States,BHS,North America,sale price,1,B0B7NYD1GN
United States,HND,North America,regular price,3,B0BVFV1KK6
United States,COL,North America,regular price,3,B09FZ5CW67
United States,CHL,North America,regular price,1,B01C8SF8FI
United States,PER,North America,sale price,3,B07JKKWW68
Canada,CA,North America,regular price,1,B0BRFWTTHC
United States,DOM,North America,regular price,2,B096MTJK8T
United States,MEX,North America,regular price,3,B096MTJK8T
Canada,CA,North America,regular price,3,B0B9WTCLPT
Canada,CA,North America,sale price,7,B0BTX3PVHN
United States,GUY,North America,regular price,4,B096MTJK8T
United States,SXM,North America,sale price,5,B09X7DMBVF
United States,KNA,North America,regular price,4,B096MTJK8T
Canada,,North America,sale price,6,B09SM6KCCK
United States,DOM,North America,regular price,6,B0BT23BL5W
United States,PER,North America,regular price,1,B08CDKQ8T6
Canada,CA,North America,sale price,5,B09F8R6JZ3
United States,CUB,North America,sale price,3,B096MTJK8T
United States,URY,North America,sale price,7,B0BMWD6QM8
United States,CUB,North America,sale price,4,B0BYCYS46G
United States,PRI,North America,sale price,6,B09YR95CN3
United States,FLK,North America,sale price,2,B096MTJK8T
United States,NIC,North America,sale price,1,B0BT23BL5W
Canada,ABW,North America,sale price,4,B0BFBVZCBF
United States,CHL,North America,sale price,7,B0BNNBWTDY
Canada,CA,North America,sale price,2,B07J2HHP9Z
United States,BES,North America,sale price,5,B0BP2HHBP7
United States,NIC,North America,sale price,7,B09S4RCBLV
Canada,ARG,North America,sale price,4,B096MTJK8T
United States,BLZ,North America,sale price,4,B096MTJK8T
United States,SUR,North America,regular price,1,B07SZN5Y88
United States,TCA,North America,regular price,4,B0BPPSTK6F
Canada,ARG,North America,sale price,2,B0BFFKRCR6
United States,BOL,North America,regular price,3,B0BVFV1KK6
United States,CHL,North America,sale price,5,B07D93C4QT
United States,HND,North America,regular price,2,B09CZDBWZ4
United States,PER,North America,regular price,5,B0B6313R5N
Canada,CA,North America,regular price,1,B0946LJ1Y3
United States,BMU,North America,sale price,3,B01LXB7UZ1
United States,TCA,North America,sale price,5,B0BHNQBPFX
United States,LCA,North America,regular price,6,B0BH8DBZLP
United States,BMU,North America,sale price,6,B09MFRZV5B
United States,CRI,North America,sale price,7,B0B6ZNJ22C
United States,BES,North America,sale price,2,B07D93C4QT
Canada,,North America,regular price,1,B0B941BXCF
United States,JAM,North America,sale price,2,B07KXFLBBS
United States,GRD,North America,regular price,3,B09PLDM9MJ
United States,BLZ,North America,regular price,2,B0BT23BL5W
United States,FLK,North America,regular price,4,B0B7NYD1GN
United States,GTM,North America,regular price,2,B083SRF53H
United States,COL,North America,regular price,2,B09TSTGGDK
Canada,CA,North America,regular price,5,B08B4CCWP7
United States,FLK,North America,sale price,6,B096MTJK8T
United States,CUB,North America,regular price,7,B0BT23BL5W
United States,GUY,North America,regular price,4,B0933P54MK
United States,TCA,North America,regular price,7,B07JKKWW68
United States,SLV,North America,sale price,7,B096MTJK8T
United States,GRL,North America,sale price,6,B0BMT96BD7
Canada,ATG,North America,regular price,2,B07D93C4QT
United States,GRD,North America,sale price,3,B09TBDW87M
United States,COL,North America,regular price,5,B09MFRZV5B
United States,MSR,North America,sale price,6,B0BMWD6QM8
United States,GRL,North America,sale price,1,B096MTJK8T
Canada,ABW,North America,sale price,7,B07JKKWW68
Canada,AIA,North America,sale price,3,B09F66RKN6
United States,TCA,North America,sale price,6,B096MTJK8T
Canada,AIA,North America,regular price,5,B0BTZ4L5ZR
Canada,ARG,North America,sale price,5,B09PLDM9MJ
Canada,ARG,North America,regular price,2,B096MTJK8T
United States,COL,North America,regular price,2,B095HSB6HM
United States,FLK,North America,sale price,3,B0B9BXVWHT
United States,MSR,North America,sale price,6,B09MR3Y4BB
Canada,ATG,North America,sale price,7,B0BFFKRCR6
United States,SXM,North America,sale price,2,B07DY2D4N1
United States,TTO,North America,regular price,3,B0BXX2HKKR
United States,HND,North America,regular price,7,B096MTJK8T
United States,GUY,North America,sale price,6,B06WV87JCQ
United States,GTM,North America,regular price,7,B0BSB769P1
United States,TTO,North America,regular price,5,B09TFJYZPT
United States,JAM,North America,regular price,3,B096MTJK8T
Canada,ARG,North America,sale price,6,B09CZDBWZ4
United States,TTO,North America,regular price,4,B083SRF53H
United States,JAM,North America,regular price,3,B0B758B1TH
United States,DMA,North America,sale price,4,B0BMWD6QM8
United States,BOL,North America,sale price,5,B0BHNQBPFX
United States,TTO,North America,regular price,2,B096MTJK8T
United States,KNA,North America,regular price,1,B09FF7TL8M
United States,CHL,North America,regular price,5,B0BBFQ75DK
United States,KNA,North America,sale price,7,B09MFRZV5B
United States,BRB,North America,sale price,3,B07DY2D4N1
Canada,ARG,North America,sale price,4,B06Y464P18
United States,DMA,North America,sale price,4,B096MTJK8T
Canada,CA,North America,sale price,3,B0B2K9VBN6
United States,CAN,North America,regular price,6,B09ZS1PHV4
United States,VGB,North America,sale price,1,B0BYCYS46G
United States,VCT,North America,sale price,5,B07HMZJQ3Q
United States,SXM,North America,regular price,1,B0BC1CBPKK
United States,KNA,North America,sale price,5,B096MTJK8T
United States,CHL,North America,sale price,7,B09RWL5177
Canada,CA,North America,sale price,5,B0BW8J7Q2M
United States,KNA,North America,sale price,3,B0B9BXVWHT
United States,BRB,North America,sale price,3,B0BT23BL5W
United States,PAN,North America,sale price,7,B096MTJK8T
United States,VEN,North America,regular price,2,B09Z6T8H41
United States,VEN,North America,sale price,7,B09Z6T8H41
United States,MSR,North America,sale price,3,B09CZDBWZ4
United States,CUW,North America,regular price,3,B07JKKWW68
United States,BRA,North America,regular price,7,B08T8JKXJF
United States,VEN,North America,sale price,6,B09F66RKN6
United States,SXM,North America,regular price,2,B08RBQD71N
United States,CUB,North America,sale price,5,B096MTJK8T
United States,BLZ,North America,regular price,4,B08RWQ1LLZ
United States,SXM,North America,regular price,3,B0B7NYD1GN
United States,BOL,North America,sale price,7,B0BTHTTL38
United States,DOM,North America,sale price,1,B01C8SF8FI
United States,BOL,North America,regular price,2,B08CDKQ8T6
United States,DOM,North America,regular price,7,B07R4LY8ZX
United States,CRI,North America,sale price,3,B09PLDM9MJ
United States,SLV,North America,sale price,7,B09YR95CN3
United States,VCT,North America,regular price,3,B084CVFQSL
United States,BHS,North America,sale price,1,B08CDKQ8T6
United States,VCT,North America,regular price,2,B09PLDM9MJ
United States,TCA,North America,regular price,6,B0BPPSTK6F
United States,CUW,North America,regular price,3,B0BVFV1KK6
United States,CAN,North America,sale price,1,B09F66RKN6
United States,SUR,North America,sale price,2,B07VQLXXVP
United States,BOL,North America,sale price,4,B08CDKQ8T6
United States,CYM,North America,regular price,7,B07KXFLBBS
Canada,ARG,North America,regular price,4,B0BTZ4L5ZR
United States,HND,North America,regular price,7,B0BTDBB1T1
United States,DMA,North America,sale price,6,B0BKLMG4RL
United States,BRA,North America,sale price,4,B07R4LY8ZX
United States,CUB,North America,sale price,4,B0BP6SHWG9
United States,LCA,North America,regular price,1,B07HMZJQ3Q
United States,DOM,North America,regular price,1,B09TBDW87M
United States,SXM,North America,sale price,3,B09TFJYZPT
Canada,AIA,North America,sale price,5,B07HMZJQ3Q
United States,PER,North America,regular price,1,B07DY2D4N1
United States,BLZ,North America,sale price,5,B096MTJK8T
United States,JAM,North America,regular price,7,B0BNNBWTDY
United States,CYM,North America,regular price,5,B0BTDBB1T1
